City,Country,State Code (Optional)
Boston,US,MA
New York City,US,NY
Dublin,IE,
Denver,US,CO
London,GB,
Portland,US,OR
Dubai,AE,
Mumbai,IN,
Shanghai,CN,
Miami,US,FL
Rio,BR,
Montreal,CA,
San Francisco,US,CA
Nashville,US,TN
San Antonio,US,TX
Houston,US,TX
Vienna,AT
Dallas,US,TX
Ransomville,US,NY
Boring,US,OR
Jackson,US,MO
Hooker,US,OK
Landiona,IT
Paris,FR
Venice,IT
Fuckersberg,AT
Batman,TR
Punxsutawney,US,PN
Anus,FR
Condom,FR
Bitchfield,GB
Climax,US.GE
Hell,US,MI
Hell,NO
Wank,DE
Dildo,CA
De Cocksdorp,NL
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,GB
Twatt,GB
Ding Dong,US,TX
Blue Ball,US.PN
